Rating,Value
AAA,17
AA+,16
AA,15
AA-,14
A+,13
A,12
A-,11
BBB+,10
BBB,9
BBB-,8
BB+,7
BB,6
BB-,5
B+,4
B,3
B-,2
CCC,1
D,0
