Indicadores,1T16,2T16,3T16,4T16,1T17,2T17,3T17,4T17,1T18,2T18,3T18,4T18,1T19,2T19,3T19,4T19,1T20,2T20,3T20,4T20,1T21,2T21,3T21,4T21,1T22,2T22,3T22,4T22
Utilidad Operacional del Trimestre / Activo Total,0.16656394,0.16656394,1.67E-01,1.67E-01,1.58E-01,1.58E-01,0.158368842,0.158368842,0.11267012,0.11267012,0.11267012,0.11267012,0.153348511,0.153348511,0.153348511,0.153348511,0.15296459,0.15296459,0.15296459,0.15296459,0.159985444,0.159985444,0.159985444,0.159985444,0.159670164,0.159670164,0.159670164,0.159670164
Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),0.16656394,0.16656394,0.16656394,0.16656394,0.158368842,0.158368842,0.158368842,0.158368842,0.146944161,0.135519481,0.1240948,0.11267012,0.122839718,0.133009315,0.143178913,0.153348511,0.15325253,0.15315655,0.15306057,0.15296459,0.154719803,0.156475017,0.15823023,0.159985444,0.159906624,0.159827804,0.159748984,0.159670164
Margen EBITDA del Trimestre,1.24E-01,1.24E-01,1.24E-01,1.26E-01,1.26E-01,1.26E-01,1.26E-01,0.125992038,0.122602724,0.122602724,0.122602724,0.122602724,0.130746707,0.130746707,0.130746707,0.130746707,0.133583306,0.133583306,0.133583306,0.133583306,0.140026589,0.140026589,0.140026589,0.140026589,0.141357813,0.141357813,0.141357813,0.141357813
Margen EBITDA del Trimestre (Promedio LTM),1.24E-01,1.24E-01,1.24E-01,1.24E-01,1.26E-01,1.26E-01,1.26E-01,0.125992038,0.125144709,0.124297381,0.123450053,0.122602724,0.12463872,0.126674716,0.128710711,0.130746707,0.131455857,0.132165006,0.132874156,0.133583306,0.135194127,0.136804947,0.138415768,0.140026589,0.140359395,0.140692201,0.141025007,0.141357813
Margen Neto del Trimestre,5.30E-02,5.30E-02,5.30E-02,6.06E-02,6.06E-02,6.06E-02,6.06E-02,0.060639812,0.04181133,0.04181133,0.04181133,0.04181133,0.047457003,0.047457003,0.047457003,0.047457003,0.051194654,0.051194654,0.051194654,0.051194654,0.056142826,0.056142826,0.056142826,0.056142826,0.057645619,0.057645619,0.057645619,0.057645619
Margen Neto del Trimestre (Promedio LTM),5.30E-02,5.30E-02,5.30E-02,5.49E-02,5.68E-02,5.87E-02,6.06E-02,0.060639812,0.055932691,0.051225571,0.046518451,0.04181133,0.043222748,0.044634167,0.046045585,0.047457003,0.048391416,0.049325828,0.050260241,0.051194654,0.052431697,0.05366874,0.054905783,0.056142826,0.056518524,0.056894223,0.057269921,0.057645619
Utilidad Neta del Trimestre Anualizada / Total Patrimonio,0.286369889,0.286369889,0.286369889,0.286369889,0.253043788,0.253043788,2.53E-01,0.253043788,0.410367892,0.410367892,0.410367892,0.410367892,0.380878975,0.380878975,0.380878975,0.380878975,0.333537265,0.333537265,0.333537265,0.333537265,0.302327326,0.302327326,0.302327326,0.302327326,0.265743575,0.265743575,0.265743575,0.265743575
Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),0.286369889,0.286369889,0.286369889,0.286369889,0.278038364,0.269706838,2.61E-01,0.253043788,0.292374814,0.33170584,0.371036866,0.410367892,0.402995663,0.395623433,0.388251204,0.380878975,0.369043547,0.35720812,0.345372693,0.333537265,0.32573478,0.317932295,0.310129811,0.302327326,0.293181388,0.28403545,0.274889513,0.265743575
Total Activo / Total Patrimonio,2.663985022,2.663985022,2.663985022,2.663985022,2.261570301,2.261570301,2.261570301,2.261570301,6.188268432,6.188268432,6.188268432,6.188268432,4.345378928,4.345378928,4.345378928,4.345378928,3.655937382,3.655937382,3.655937382,3.655937382,3.109146116,3.109146116,3.109146116,3.109146116,2.699334402,2.699334402,2.699334402,2.699334402
Total Activo / Total Patrimonio (Promedio LTM),2.663985022,2.663985022,2.663985022,2.663985022,2.563381341,2.462777661,2.362173981,2.261570301,3.243244834,4.224919367,5.2065939,6.188268432,5.727546056,5.26682368,4.806101304,4.345378928,4.173018541,4.000658155,3.828297769,3.655937382,3.519239566,3.382541749,3.245843933,3.109146116,3.006693188,2.904240259,2.801787331,2.699334402
Deuda Neta / EBITDA del Trimestre Anualizado,0.925145242,0.925145242,0.925145242,0.925145242,0.945306672,0.945306672,0.945306672,0.945306672,1.712946147,1.712946147,1.712946147,1.712946147,0.926929696,0.926929696,0.926929696,0.926929696,0.552086738,0.552086738,0.552086738,0.552086738,0.195336505,0.195336505,0.195336505,0.195336505,-0.126613373,-0.126613373,-0.126613373,-0.126613373
Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),0.925145242,0.925145242,0.925145242,0.925145242,0.930185599,0.935225957,0.940266314,0.945306672,1.137216541,1.329126409,1.521036278,1.712946147,1.516442034,1.319937921,1.123433808,0.926929696,0.833218956,0.739508217,0.645797477,0.552086738,0.46289918,0.373711622,0.284524063,0.195336505,0.114849036,0.034361566,-0.046125903,-0.126613373
Deuda de Corto Plazo / Deuda Total,0.724282296,7.24E-01,7.24E-01,7.24E-01,7.20E-01,0.720144455,0.720144455,0.720144455,0.483964374,0.483964374,0.483964374,0.483964374,0.302669595,0.302669595,0.302669595,0.302669595,0.344456523,0.344456523,0.344456523,0.344456523,0.418021387,0.418021387,0.418021387,0.418021387,0.358626294,0.358626294,0.358626294,0.358626294
